model,hyperparameters,time,accuracy
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.313009,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001001,
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:05.529011,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8763440860215054}",0:00:02.547265,0.8763440860215054
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.192407,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:02.883202,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.735659,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:03.889099,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.299301,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:04.768642,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:04.772300,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.620930,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.078100,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001505,
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:01.631480,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:02.988826,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.541223,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.220118,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.758353,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:04.223721,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.149312,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.578526,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:02.064887,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.410053,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.274943,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.813133,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.378594,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 200, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:04.175676,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.000998,
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.671477,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.474270,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001000,
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:01.677756,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8763440860215054}",0:00:03.212416,0.8763440860215054
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.519356,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.790962,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.732374,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:04.389813,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.206511,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:00.264193,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:02.979556,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8817204301075269}",0:00:02.211184,0.8817204301075269
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:02.489606,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.904528,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.797441,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:00.948191,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8172043010752689}",0:00:02.364019,0.8172043010752689
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:06.669073,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:00.856348,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001014,
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:01.867973,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:04.148992,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.001554,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.319090,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:02.072479,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.527681,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:04.559347,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.576121,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:00.270541,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8763440860215054}",0:00:06.184309,0.8763440860215054
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.242367,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.527412,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001012,
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:02.379288,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:02.847888,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:02.054192,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.767879,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.164192,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.845045,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.953519,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:02.862622,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.146620,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.209497,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:03.829618,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:02.996388,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.980942,0.8602150537634409
